# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
163,1,7.9299900e+01,2.3954448e+00,1.1775742e+03,2.8208140e+03,48,4.2957217e-05,7.7407251e-19,7.7403289e-19,7.7407251e-19,4.2957217e-05,7.7454267e-19,7.7403289e-19,7.7454267e-19,4.2957217e-05
163,2,1.0567100e+02,1.8894521e+00,2.3787946e+03,4.4946186e+03,48,1.3698601e-04,6.0523667e-17,6.0514419e-17,6.0523667e-17,1.3698601e-04,6.0517590e-17,6.0514419e-17,6.0517590e-17,1.3698601e-04
163,3,1.3224700e+02,3.2689926e+00,1.4324292e+03,4.6826004e+03,48,8.4908660e-05,7.2413097e-18,7.2412815e-18,7.2413097e-18,8.4908660e-05,7.2405282e-18,7.2412815e-18,7.2405282e-18,8.4908660e-05
163,4,1.7313200e+02,1.1238410e+00,1.0889826e+03,1.2238432e+03,48,1.6475498e-05,-1.5162755e-22,-5.4964986e-22,-1.5162755e-22,1.6475498e-05,3.4116198e-22,-5.4964986e-22,3.4116198e-22,1.6475498e-05
163,5,1.8153800e+02,1.0851315e+00,1.0966495e+03,1.1900089e+03,48,1.6041964e-05,2.7296348e-22,-2.1837078e-22,2.7296348e-22,1.6041964e-05,-3.4575374e-22,-2.1837078e-22,-3.4575374e-22,1.6041964e-05
163,6,2.0551000e+02,0.0000000e+00,3.0750718e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
164,1,8.3813900e+01,2.0436670e+00,1.2654908e+03,2.5862419e+03,48,4.2265907e-05,4.3206080e-22,1.3501900e-22,4.3206080e-22,4.2265907e-05,-1.4402027e-22,1.3501900e-22,-1.4402027e-22,4.2265907e-05
164,2,1.1287800e+02,1.6239958e+00,3.8015620e+02,6.1737209e+02,48,2.9979910e-06,7.0751818e-24,-4.5988682e-23,7.0751818e-24,2.9979910e-06,5.6601454e-23,-4.5988682e-23,5.6601454e-23,2.9979910e-06
164,3,1.3235700e+02,4.7885025e+00,2.0352656e+03,9.7458744e+03,48,2.5107853e-04,-5.2922310e-21,7.9383465e-21,-5.2922310e-21,2.5107853e-04,-2.6461155e-21,7.9383465e-21,-2.6461155e-21,2.5107853e-04
164,4,1.6995000e+02,1.1411451e+00,1.1918511e+03,1.3600751e+03,48,2.0080539e-05,5.3998390e-22,5.3998390e-22,5.3998390e-22,2.0080539e-05,-1.5428111e-22,5.3998390e-22,-1.5428111e-22,2.0080539e-05
164,5,1.8308900e+02,8.3457800e-01,1.1799938e+03,9.8479684e+02,48,1.4269244e-05,-2.6563578e-22,0.0000000e+00,-2.6563578e-22,1.4269244e-05,-3.6350159e-22,0.0000000e+00,-3.6350159e-22,1.4269244e-05
164,6,2.0562400e+02,0.0000000e+00,3.3168018e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
165,1,8.8982500e+01,1.9369634e+00,1.4591904e+03,2.8263983e+03,48,5.3169924e-05,5.7913857e-22,-2.1291859e-23,5.7913857e-22,5.3169924e-05,5.4507160e-22,-2.1291859e-23,5.4507160e-22,5.3169924e-05
165,2,1.1053300e+02,1.6751645e+00,9.4903621e+02,1.5897917e+03,48,1.9292047e-05,5.8443225e-22,3.7988097e-22,5.8443225e-22,1.9292047e-05,6.4287548e-22,3.7988097e-22,6.4287548e-22,1.9292047e-05
165,3,1.3970100e+02,3.1052930e+00,2.3454439e+03,7.2832905e+03,48,2.1541149e-04,3.4189296e-21,4.2736620e-21,3.4189296e-21,2.1541149e-04,-3.4189296e-21,4.2736620e-21,-3.4189296e-21,2.1541149e-04
165,4,1.6509100e+02,1.1109437e+00,1.3918351e+03,1.5462505e+03,48,2.6742311e-05,-9.4163975e-22,4.8965267e-22,-9.4163975e-22,2.6742311e-05,9.0397416e-22,4.8965267e-22,9.0397416e-22,2.6742311e-05
165,5,1.8540800e+02,8.5688549e-01,1.3015612e+03,1.1152889e+03,48,1.7796078e-05,-1.3793907e-22,1.1465066e-22,-1.3793907e-22,1.7796078e-05,7.4791641e-23,1.1465066e-22,7.4791641e-23,1.7796078e-05
165,6,2.0481100e+02,0.0000000e+00,5.0793290e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
166,1,9.5158900e+01,1.7395642e+00,1.6681125e+03,2.9017888e+03,48,6.2268468e-05,-1.2087474e-21,9.8717553e-22,-1.2087474e-21,6.2268468e-05,-1.7096096e-21,9.8717553e-22,-1.7096096e-21,6.2268468e-05
166,2,1.0543000e+02,1.9946269e+00,1.2053274e+03,2.4041785e+03,48,3.7131317e-05,-1.3947029e-22,-6.9735143e-23,-1.3947029e-22,3.7131317e-05,-8.3682172e-22,-6.9735143e-23,-8.3682172e-22,3.7131317e-05
166,3,1.4640100e+02,1.7124554e+00,1.4478270e+03,2.4793392e+03,48,4.5100930e-05,-2.9352398e-22,-4.6963837e-22,-2.9352398e-22,4.5100930e-05,3.5222878e-22,-4.6963837e-22,3.5222878e-22,4.5100930e-05
166,4,1.5960900e+02,1.1006539e+00,1.3549007e+03,1.4912767e+03,48,2.5192075e-05,4.6803729e-22,6.9269519e-22,4.6803729e-22,2.5192075e-05,-2.9954386e-22,6.9269519e-22,-2.9954386e-22,2.5192075e-05
166,5,1.8846900e+02,1.0579296e+00,1.5398749e+03,1.6290793e+03,48,3.0687385e-05,-1.4124413e-22,7.0622063e-23,-1.4124413e-22,3.0687385e-05,1.5448576e-23,7.0622063e-23,1.5448576e-23,3.0687385e-05
166,6,2.0276600e+02,0.0000000e+00,8.5427534e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
167,1,9.9609600e+01,2.6422304e+00,1.2699776e+03,3.3555735e+03,48,5.4729424e-05,1.6965370e-17,1.6966712e-17,1.6965370e-17,5.4729424e-05,1.6967314e-17,1.6966712e-17,1.6967314e-17,5.4729424e-05
167,2,1.0203600e+02,1.7534520e+00,1.6559995e+03,2.9037157e+03,48,6.1697369e-05,9.0000197e-18,8.9990797e-18,9.0000197e-18,6.1697369e-05,9.0001348e-18,8.9990797e-18,9.0001348e-18,6.1697369e-05
167,3,1.4640500e+02,1.0605356e+00,1.2910236e+03,1.3691765e+03,48,2.2208823e-05,5.4534313e-22,4.3627450e-22,5.4534313e-22,2.2208823e-05,3.6356208e-22,4.3627450e-22,3.6356208e-22,2.2208823e-05
167,4,1.5564000e+02,1.0015420e+00,1.1721525e+03,1.1739600e+03,48,1.7197584e-05,-5.3363052e-24,-8.5380883e-23,-5.3363052e-24,1.7197584e-05,-6.8304706e-23,-8.5380883e-23,-6.8304706e-23,1.7197584e-05
167,5,1.9125800e+02,1.3533529e+00,1.3124553e+03,1.7762151e+03,48,2.8460508e-05,1.8032462e-22,1.8032462e-22,1.8032462e-22,2.8460508e-05,-1.5778404e-22,1.8032462e-22,-1.5778404e-22,2.8460508e-05
167,6,2.0194000e+02,0.0000000e+00,1.0516977e+03,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
168,1,9.3712000e+01,3.4038790e+00,1.4472114e+03,4.9261324e+03,24,9.1757545e-05,-3.2496675e-17,-4.3474822e-17,-3.2496675e-17,9.1757545e-05,1.4800241e-16,-4.3474822e-17,1.4800241e-16,9.1757545e-05
168,2,1.0786500e+02,1.7663988e+00,1.0202226e+03,1.8021199e+03,24,2.3535138e-05,1.6761836e-17,3.1726164e-17,1.6761836e-17,2.3535138e-05,2.7683940e-17,3.1726164e-17,2.7683940e-17,2.3535138e-05
168,3,1.4267000e+02,1.1537087e+00,1.3598435e+03,1.5688632e+03,24,2.6859479e-05,2.4074281e-17,-3.0554346e-18,2.4074281e-17,2.6859479e-05,1.9585423e-17,-3.0554346e-18,1.9585423e-17,2.6859479e-05
168,4,1.5317300e+02,9.8279387e-01,1.3312001e+03,1.3082953e+03,24,2.1797546e-05,-1.0220444e-17,-1.3627745e-17,-1.0220444e-17,2.1797546e-05,6.0142663e-17,-1.3627745e-17,6.0142663e-17,2.1797546e-05
168,5,1.8992200e+02,1.5857852e+00,8.0643291e+02,1.2788294e+03,24,1.2602640e-05,1.3623909e-17,-3.0352093e-18,1.3623909e-17,1.2602640e-05,4.5831136e-18,-3.0352093e-18,4.5831136e-18,1.2602640e-05
168,6,2.0469100e+02,0.0000000e+00,1.0186215e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
169,1,7.1243000e+01,5.7734526e+00,1.0040458e+03,5.7968109e+03,24,7.5443798e-05,3.9344720e-17,7.0262697e-17,3.9344720e-17,7.5443798e-05,-1.0960679e-16,7.0262697e-17,-1.0960679e-16,7.5443798e-05
169,2,7.4217900e+01,4.1586224e+00,1.7487167e+03,7.2722526e+03,24,1.6470615e-04,-1.4435671e-16,3.6032985e-17,-1.4435671e-16,1.6470615e-04,1.0157598e-16,3.6032985e-17,1.0157598e-16,1.6470615e-04
169,3,1.3717800e+02,2.5850011e+00,8.4515790e+02,2.1847341e+03,24,2.3314703e-05,2.2336954e-18,-1.0266536e-17,2.2336954e-18,2.3314703e-05,-5.4018462e-19,-1.0266536e-17,-5.4018462e-19,2.3314703e-05
169,4,1.7917200e+02,1.5673817e+00,7.6974023e+02,1.2064767e+03,24,1.1434162e-05,-1.5200535e-18,7.6311449e-18,-1.5200535e-18,1.1434162e-05,1.3076276e-17,7.6311449e-18,1.3076276e-17,1.1434162e-05
169,5,1.8164500e+02,2.1371343e+00,4.0473737e+02,8.6497813e+02,24,4.3031448e-06,-1.1767403e-18,-1.2435558e-17,-1.1767403e-18,4.3031448e-06,-1.1258996e-17,-1.2435558e-17,-1.1258996e-17,4.3031448e-06
169,6,2.0318500e+02,0.0000000e+00,1.4221360e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
170,1,7.4794300e+01,3.9731645e+00,1.1048869e+03,4.3898975e+03,48,6.2809056e-05,0.0000000e+00,1.9653326e-21,0.0000000e+00,6.2809056e-05,-1.1230472e-21,1.9653326e-21,-1.1230472e-21,6.2809056e-05
170,2,8.3907900e+01,4.1730101e+00,2.4823360e+03,1.0358813e+04,48,3.3206227e-04,8.2339429e-21,9.9983592e-21,8.2339429e-21,3.3206227e-04,3.5288327e-21,9.9983592e-21,3.5288327e-21,3.3206227e-04
170,3,1.3330100e+02,3.0094570e+00,1.3575253e+03,4.0854140e+03,48,7.0168842e-05,-6.2333445e-22,-3.8958403e-23,-6.2333445e-22,7.0168842e-05,-1.1362868e-22,-3.8958403e-23,-1.1362868e-22,7.0168842e-05
170,4,1.7869000e+02,1.3521126e+00,8.6513145e+02,1.1697552e+03,48,1.2464077e-05,2.4949900e-19,2.4987599e-19,2.4949900e-19,1.2464077e-05,2.4986250e-19,2.4987599e-19,2.4986250e-19,1.2464077e-05
170,5,1.8294900e+02,1.8662551e+00,5.3199639e+02,9.9284100e+02,48,6.4864207e-06,-6.2532986e-23,1.8759896e-22,-6.2532986e-23,6.4864207e-06,-1.5633247e-23,1.8759896e-22,-1.5633247e-23,6.4864207e-06
170,6,2.0414200e+02,0.0000000e+00,2.7463363e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
171,1,7.7861400e+01,3.0059972e+00,1.0893487e+03,3.2745790e+03,48,4.6151257e-05,2.1222725e-22,-9.0196581e-22,2.1222725e-22,4.6151257e-05,1.8039316e-21,-9.0196581e-22,1.8039316e-21,4.6151257e-05
171,2,9.6654900e+01,3.2394379e+00,2.8160431e+03,9.1223968e+03,48,3.3028379e-04,1.8182353e-21,1.7273235e-20,1.8182353e-21,3.3028379e-04,-2.0000588e-20,1.7273235e-20,-2.0000588e-20,3.3028379e-04
171,3,1.2809400e+02,2.9375754e+00,1.5079849e+03,4.4298196e+03,48,8.4736204e-05,-8.1336674e-22,1.5250626e-22,-8.1336674e-22,8.4736204e-05,3.2089860e-22,1.5250626e-22,3.2089860e-22,8.4736204e-05
171,4,1.7759100e+02,1.2568831e+00,8.6714526e+02,1.0899002e+03,48,1.1648867e-05,8.4537888e-23,-3.1701708e-23,8.4537888e-23,1.1648867e-05,-1.2680683e-22,-3.1701708e-23,-1.2680683e-22,1.1648867e-05
171,5,1.8422300e+02,1.3316065e+00,6.4715460e+02,8.6175525e+02,48,6.8426488e-06,2.2289463e-23,-6.6868388e-23,2.2289463e-23,6.8426488e-06,1.1144731e-22,-6.6868388e-23,1.1144731e-22,6.8426488e-06
171,6,2.0511100e+02,0.0000000e+00,2.4168107e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
172,1,8.0956400e+01,2.4337443e+00,1.0955014e+03,2.6661703e+03,48,3.7753203e-05,0.0000000e+00,-1.0729003e-23,0.0000000e+00,3.7753203e-05,0.0000000e+00,-1.0729003e-23,0.0000000e+00,3.7753203e-05
172,2,1.0899300e+02,1.9777201e+00,2.0980117e+03,4.1492798e+03,48,1.1138226e-04,-3.8664259e-21,-8.9756316e-21,-3.8664259e-21,1.1138226e-04,6.6281587e-21,-8.9756316e-21,6.6281587e-21,1.1138226e-04
172,3,1.2377600e+02,3.7795026e+00,1.4284283e+03,5.3987485e+03,48,9.8025121e-05,4.8042212e-17,4.8041163e-17,4.8042212e-17,9.8025121e-05,4.8041131e-17,4.8041163e-17,4.8041131e-17,9.8025121e-05
172,4,1.7505600e+02,1.2553299e+00,9.9971818e+02,1.2549761e+03,48,1.5490078e-05,-3.3830611e-22,-1.4800892e-22,-3.3830611e-22,1.5490078e-05,-1.6915305e-22,-1.4800892e-22,-1.6915305e-22,1.5490078e-05
172,5,1.8610000e+02,9.0468988e-01,7.1158202e+02,6.4376105e+02,48,5.6132034e-06,0.0000000e+00,4.5370497e-23,0.0000000e+00,5.6132034e-06,1.0208362e-22,4.5370497e-23,1.0208362e-22,5.6132034e-06
172,6,2.0526600e+02,0.0000000e+00,2.0102507e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
173,1,8.4544800e+01,2.0951059e+00,1.2028500e+03,2.5200982e+03,48,3.9137119e-05,7.3805259e-23,1.9258560e-22,7.3805259e-23,3.9137119e-05,-7.3805259e-23,1.9258560e-22,-7.3805259e-23,3.9137119e-05
173,2,1.1250400e+02,2.0020587e+00,4.9604301e+02,9.9310722e+02,48,6.2937075e-06,3.1972363e-17,3.1972346e-17,3.1972363e-17,6.2937075e-06,3.1972293e-17,3.1972346e-17,3.1972293e-17,6.2937075e-06
173,3,1.2781600e+02,3.7608786e+00,2.6114647e+03,9.8214019e+03,48,3.2538870e-04,2.3856210e-16,2.3856001e-16,2.3856210e-16,3.2538870e-04,2.3856053e-16,2.3856001e-16,2.3856053e-16,3.2538870e-04
173,4,1.7097500e+02,1.1936020e+00,1.2261110e+03,1.4634885e+03,48,2.2213750e-05,7.2569856e-22,1.0885478e-21,7.2569856e-22,2.2213750e-05,-8.0633174e-23,1.0885478e-21,-8.0633174e-23,2.2213750e-05
173,5,1.8860300e+02,7.9593856e-01,7.8107857e+02,6.2169056e+02,48,5.9396342e-06,9.7361971e-19,9.7359315e-19,9.7361971e-19,5.9396342e-06,9.7358153e-19,9.7359315e-19,9.7358153e-19,5.9396342e-06
173,6,2.0419300e+02,0.0000000e+00,3.8334539e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
174,1,8.9206700e+01,1.9591167e+00,1.4314000e+03,2.8042796e+03,48,5.1745180e-05,-2.4979130e-22,-6.9769293e-22,-2.4979130e-22,5.1745180e-05,-5.5126355e-22,-6.9769293e-22,-5.5126355e-22,5.1745180e-05
174,2,1.0890100e+02,2.1283638e+00,9.6742005e+02,2.0590218e+03,48,2.5487549e-05,-1.1145783e-21,-1.4861044e-21,-1.1145783e-21,2.5487549e-05,1.0402731e-21,-1.4861044e-21,1.0402731e-21,2.5487549e-05
174,3,1.3799300e+02,2.3223322e+00,2.2266800e+03,5.1710907e+03,48,1.4532759e-04,-4.7984959e-21,-3.0390474e-21,-4.7984959e-21,1.4532759e-04,0.0000000e+00,-3.0390474e-21,0.0000000e+00,1.4532759e-04
174,4,1.6569200e+02,1.1712887e+00,1.3955489e+03,1.6345906e+03,48,2.8334891e-05,9.1302092e-22,-1.0221865e-21,9.1302092e-22,2.8334891e-05,-4.7635874e-22,-1.0221865e-21,-4.7635874e-22,2.8334891e-05
174,5,1.9212300e+02,8.7303517e-01,9.9627132e+02,8.6977990e+02,48,1.0572491e-05,2.6629451e-18,2.6631631e-18,2.6629451e-18,1.0572491e-05,2.6629669e-18,2.6631631e-18,2.6629669e-18,1.0572491e-05
174,6,2.0085900e+02,0.0000000e+00,7.3968474e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
175,1,9.5158400e+01,1.7822257e+00,1.6636526e+03,2.9650043e+03,24,6.3454890e-05,-3.5843188e-18,-2.7824413e-18,-3.5843188e-18,6.3454890e-05,-1.1821873e-17,-2.7824413e-18,-1.1821873e-17,6.3454890e-05
175,2,1.0435500e+02,2.5421610e+00,1.0975003e+03,2.7900225e+03,24,3.9252554e-05,-4.4199295e-17,-2.3661620e-17,-4.4199295e-17,3.9252554e-05,-1.2953272e-17,-2.3661620e-17,-1.2953272e-17,3.9252554e-05
175,3,1.4463300e+02,1.6622437e+00,1.2645745e+03,2.1020310e+03,24,3.3430381e-05,1.3608490e-19,1.3601126e-17,1.3608490e-19,3.3430381e-05,1.7371164e-17,1.3601126e-17,1.7371164e-17,3.3430381e-05
175,4,1.5993200e+02,1.1313345e+00,1.3701401e+03,1.5500868e+03,24,2.6474890e-05,1.9862584e-17,-8.5480693e-18,1.9862584e-17,2.6474890e-05,6.6214801e-18,-8.5480693e-18,6.6214801e-18,2.6474890e-05
175,5,1.9663200e+02,1.1902278e+00,7.6944366e+02,9.1581325e+02,24,8.5691080e-06,1.0604137e-17,-5.0391126e-18,1.0604137e-17,8.5691080e-06,1.5262857e-17,-5.0391126e-18,1.5262857e-17,8.5691080e-06
175,6,1.9675000e+02,0.0000000e+00,8.0560639e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
176,1,7.5019100e+01,5.1785271e+00,8.0855018e+02,4.1870990e+03,24,4.3837146e-05,3.8220672e-18,1.3450943e-16,3.8220672e-18,4.3837146e-05,5.1463328e-17,1.3450943e-16,5.1463328e-17,4.3837146e-05
176,2,7.7926200e+01,4.4433167e+00,1.6238720e+03,7.2153773e+03,24,1.5158757e-04,2.2137389e-16,9.3173892e-17,2.2137389e-16,1.5158757e-04,7.9666692e-18,9.3173892e-17,7.9666692e-18,1.5158757e-04
176,3,1.2984800e+02,3.1294956e+00,1.4257638e+03,4.4619215e+03,24,8.0627138e-05,-1.1826129e-16,-6.4849315e-17,-1.1826129e-16,8.0627138e-05,-8.0612422e-17,-6.4849315e-17,-8.0612422e-17,8.0627138e-05
176,4,1.8160500e+02,1.6498653e+00,5.4253817e+02,8.9511489e+02,24,5.9693708e-06,-1.6901339e-18,-4.7669947e-19,-1.6901339e-18,5.9693708e-06,-1.1094399e-17,-4.7669947e-19,-1.1094399e-17,5.9693708e-06
176,5,1.8350000e+02,1.9672459e+00,3.2541189e+02,6.4016522e+02,24,2.5572681e-06,-4.1887127e-18,-2.1360284e-18,-4.1887127e-18,2.5572681e-06,-1.1019863e-17,-2.1360284e-18,-1.1019863e-17,2.5572681e-06
176,6,2.0531200e+02,0.0000000e+00,5.2710392e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
177,1,7.7530400e+01,4.1014267e+00,1.0222606e+03,4.1927268e+03,48,5.5457726e-05,-2.6063501e-21,-2.6063501e-21,-2.6063501e-21,5.5457726e-05,5.7918892e-22,-2.6063501e-21,5.7918892e-22,5.5457726e-05
177,2,8.7001200e+01,4.3007021e+00,2.4704398e+03,1.0624626e+04,48,3.3860863e-04,-2.4220934e-21,8.7800885e-21,-2.4220934e-21,3.3860863e-04,1.2110467e-21,8.7800885e-21,1.2110467e-21,3.3860863e-04
177,3,1.2494900e+02,2.8886706e+00,1.3364665e+03,3.8606113e+03,48,6.5547864e-05,-4.0051965e-22,1.0012991e-22,-4.0051965e-22,6.5547864e-05,-6.2581196e-24,1.0012991e-22,-6.2581196e-24,6.5547864e-05
177,4,1.8095300e+02,1.4042402e+00,6.1414368e+02,8.6240521e+02,48,6.5132114e-06,-9.4233784e-23,-6.4785726e-23,-9.4233784e-23,6.5132114e-06,-3.5337669e-23,-6.4785726e-23,-3.5337669e-23,6.5132114e-06
177,5,1.8486700e+02,1.5762205e+00,3.7876594e+02,5.9701865e+02,48,2.7732930e-06,-2.6372139e-23,-1.6482587e-23,-2.6372139e-23,2.7732930e-06,9.8895521e-24,-1.6482587e-23,9.8895521e-24,2.7732930e-06
177,6,2.0642500e+02,0.0000000e+00,4.4610688e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
178,1,7.9533000e+01,2.9920450e+00,1.0412790e+03,3.1155536e+03,48,4.1951259e-05,8.4454384e-22,5.5423189e-22,8.4454384e-22,4.1951259e-05,-1.0556798e-21,5.5423189e-22,-1.0556798e-21,4.1951259e-05
178,2,9.9391100e+01,3.3737802e+00,2.8933883e+03,9.7616562e+03,48,3.6276413e-04,-5.2021755e-21,-1.8680539e-20,-5.2021755e-21,3.6276413e-04,-1.3241901e-20,-1.8680539e-20,-1.3241901e-20,3.6276413e-04
178,3,1.2026700e+02,2.8199393e+00,1.0827870e+03,3.0533936e+03,48,4.2094025e-05,-9.7961592e-22,-1.1265583e-21,-9.7961592e-22,4.2094025e-05,2.0816838e-22,-1.1265583e-21,2.0816838e-22,4.2094025e-05
178,4,1.7913200e+02,1.2948043e+00,7.6328025e+02,9.8829855e+02,48,9.2880635e-06,1.3049678e-22,-5.5461133e-22,1.3049678e-22,9.2880635e-06,-4.3498928e-23,-5.5461133e-22,-4.3498928e-23,9.2880635e-06
178,5,1.8660600e+02,1.1413540e+00,4.3390950e+02,4.9524436e+02,48,2.6322363e-06,7.6291821e-23,9.0596538e-23,7.6291821e-23,2.6322363e-06,2.3841194e-23,9.0596538e-23,2.3841194e-23,2.6322363e-06
178,6,2.0653700e+02,0.0000000e+00,3.6729574e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
179,1,8.1750600e+01,2.4115818e+00,1.0629605e+03,2.5634162e+03,48,3.5211289e-05,4.2514699e-22,4.6234736e-22,4.2514699e-22,3.5211289e-05,0.0000000e+00,4.6234736e-22,0.0000000e+00,3.5211289e-05
179,2,1.1202100e+02,2.6432997e+00,2.0408630e+03,5.3946125e+03,48,1.4068734e-04,2.7022006e-15,2.7021969e-15,2.7022006e-15,1.4068734e-04,2.7021932e-15,2.7021969e-15,2.7021932e-15,1.4068734e-04
179,3,1.1694100e+02,3.4858767e+00,1.0822339e+03,3.7725338e+03,48,5.2059759e-05,3.7892590e-15,3.7892595e-15,3.7892590e-15,5.2059759e-05,3.7892580e-15,3.7892595e-15,3.7892580e-15,5.2059759e-05
179,4,1.7589900e+02,1.2895166e+00,9.9669521e+02,1.2852550e+03,48,1.5806976e-05,1.3024670e-22,-8.0318800e-22,1.3024670e-22,1.5806976e-05,4.3415568e-22,-8.0318800e-22,4.3415568e-22,1.5806976e-05
179,5,1.8876800e+02,8.0436140e-01,4.7620455e+02,3.8304056e+02,48,2.2308886e-06,1.3420918e-22,1.0065688e-23,1.3420918e-22,2.2308886e-06,-8.7235967e-23,1.0065688e-23,-8.7235967e-23,2.2308886e-06
179,6,2.0543600e+02,0.0000000e+00,4.4055994e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
180,1,8.4771700e+01,2.1159077e+00,1.1870768e+03,2.5117451e+03,24,3.8493857e-05,-8.9055504e-08,-8.9055504e-08,-8.9055504e-08,3.8493857e-05,-8.9055504e-08,-8.9055504e-08,-8.9055504e-08,3.8493857e-05
180,2,1.1217800e+02,2.6271479e+00,7.5356446e+02,1.9797253e+03,24,1.9062774e-05,-1.2384770e-07,-1.2384770e-07,-1.2384770e-07,1.9062774e-05,-1.2384770e-07,-1.2384770e-07,-1.2384770e-07,1.9062774e-05
180,3,1.2608800e+02,2.9415518e+00,2.8343845e+03,8.3374889e+03,24,3.0006860e-04,4.1082982e-07,4.1082982e-07,4.1082982e-07,3.0006860e-04,4.1082982e-07,4.1082982e-07,4.1082982e-07,3.0006860e-04
180,4,1.7132900e+02,1.2139976e+00,1.2313977e+03,1.4949139e+03,24,2.2783352e-05,-1.6830427e-08,-1.6830427e-08,-1.6830427e-08,2.2783352e-05,-1.6830427e-08,-1.6830427e-08,-1.6830427e-08,2.2783352e-05
180,5,1.9105200e+02,7.3422022e-01,5.1649145e+02,3.7921846e+02,24,2.3934332e-06,1.0660328e-07,1.0660328e-07,1.0660328e-07,2.3934332e-06,1.0660328e-07,1.0660328e-07,1.0660328e-07,2.3934332e-06
180,6,2.0330500e+02,0.0000000e+00,5.9746184e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
181,1,7.7251300e+01,4.7233238e+00,6.7213457e+02,3.1747092e+03,24,2.7612132e-05,5.3110357e-18,1.1685601e-16,5.3110357e-18,2.7612132e-05,1.6041273e-18,1.1685601e-16,1.6041273e-18,2.7612132e-05
181,2,8.0154900e+01,4.3577277e+00,1.5586306e+03,6.7920877e+03,24,1.3686950e-04,-7.1482041e-17,-9.2639263e-18,-7.1482041e-17,1.3686950e-04,-5.0830074e-17,-9.2639263e-18,-5.0830074e-17,1.3686950e-04
